1614668323 1659 0 0
1614668894 1663 0 0
1614675720 1694 0 0
1616404819 1786 0 0
1616557534 2019 0 0
1616575604 2338 0 0
1616754871 2448 0 0
1616755694 2481 0 0
1617003962 2545 0 0
1617358639 2595 0 0
1617366521 2615 0 0
1617366666 2616 0 0
1617367243 2623 0 0
1617367365 2624 0 0
1617371297 3172 0 0
1617372445 3183 0 0
1617372728 3279 0 0
1617373631 3887 0 0
1617668241 3887 0 0
1617680300 3888 0 0
1617772445 3888 0 0
1617779829 3947 0 0
1617788396 4031 0 0
1617870058 4160 0 0
1617958853 4349 0 0
1619335258 4608 0 0
1619335451 4609 0 0
1619335625 4609 0 0
1619336063 4611 0 0
1619436352 4769 0 0
1619498720 4829 0 0
1619515225 4862 0 0
1619522261 4870 0 0
1619583342 4961 0 0
1619598650 4981 0 0
1619619206 4982 0 0
1619619354 5031 0 0
1619619578 5065 0 0
1619656469 5690 0 0
1619656491 5693 0 0
1619691605 5697 0 0
1619750690 5703 0 0
1619751801 5705 0 0
1619754249 5708 0 0
1619755267 5709 0 0
1619756690 5710 0 0
1619760819 5711 0 0
1619764148 5712 0 0
1619768847 5714 0 0
1619776243 5724 0 0
1619787360 5733 0 0
1619789593 5748 0 0
1619877369 5749 0 0
1619877931 5751 0 0
1619878819 5754 0 0
1619881244 5756 0 0
1620001140 5764 0 0
1620001218 5764 0 0
1620304066 5766 0 0
1620305083 5769 0 0
1620373350 5831 0 0
1620392599 5834 0 0
1620393597 5835 0 0
1620432980 5836 0 0
1620442114 5840 0 0
1620446140 5844 0 0
1620449631 5852 0 0
1620458360 5853 0 0
1620458986 5854 0 0
1620625816 6032 0 0
1620626828 6033 0 0
1620627135 6034 0 0
1620627579 6035 0 0
1620630359 6036 0 0
1620631197 6038 0 0
1620641812 6094 0 0
1620644507 6175 0 0
1620706859 6178 0 0
1620707935 6183 0 0
1620710528 6188 0 0
1620713138 6195 0 0
1620780408 6208 0 0
1620788417 6226 0 0
1620871605 6227 0 0
1620884918 6231 0 0
1621001318 6446 0 0
1621001690 6446 0 0
1621041714 6572 0 0
1621045497 6674 0 0
1621047884 6676 0 0
1621048800 6677 0 0
1621049092 6678 0 0
1621410028 6794 0 0
1621906928 6795 0 0
1622514038 6796 0 0
1622516395 6797 0 0
1622531745 6806 0 0
1622723019 6820 0 0
1622801901 6821 0 0
1622867939 6839 0 0
1622882122 6840 0 0
1623142985 6861 0 0
1623163373 6863 0 0
1623163742 6864 0 0
1623254868 7045 0 0
1623285793 7046 0 0
1623288221 7047 0 0
1623304972 7050 0 0
1623306920 7051 0 0
1623310851 7054 0 0
1623312060 7056 0 0
1623391876 7172 0 0
1623395481 7175 0 0
1623402628 7177 0 0
1623403693 7179 0 0
1623405194 7180 0 0
1623422700 7182 0 0
1623911353 7262 0 0
1624588118 7263 0 0
1624973385 7267 0 0
1625133909 7368 0 0
1625133993 7368 0 0
1625193113 7403 0 0
1625221468 7405 0 0
1625483896 7655 0 0
1625635623 7659 0 0
1626929855 7681 0 0
1628212847 7683 0 0
1628749686 7683 0 0
1630388404 7773 0 0
1630464475 7773 0 0
1630480089 7955 0 0
1630652225 8318 0 0
1630652631 8318 0 0
1630667518 8319 0 0
1630683620 8320 0 0
1630720585 8322 0 0
1630722596 8324 0 0
1630898696 8327 0 0
1630910694 8328 0 0
1630915989 8348 0 0
1630924992 8373 0 0
1630931984 8400 0 0
1630981551 8404 0 0
1631070926 8405 0 0
1631074000 8407 0 0
1631076317 8410 0 0
1631081341 8412 0 0
1631171818 8413 0 0
1631179502 8414 0 0
1631499938 8416 0 0
1631782692 8746 0 0
1631870369 8755 0 0
1631870429 8764 0 0
1631871986 8765 0 0
1631922034 8766 0 0
1631966087 8767 0 0
1632297035 8768 0 0
1635843332 8903 0 0
1636270151 8908 0 0
1636272031 8909 0 0
1636292625 8914 0 0
1636356351 8924 0 0
1636357186 8926 0 0
1636357287 8927 0 0
1636357904 8928 0 0
1636358240 8929 0 0
1636594665 8930 0 0
1636624803 9028 0 0
1636691491 9028 0 0
1636713333 9037 0 0
1636957564 9039 0 0
1636983867 9060 0 0
1636984753 9062 0 0
1636989156 9063 0 0
1637030590 9064 0 0
1637032009 9064 0 0
1637233635 9065 0 0
1638176183 9068 0 0
1638183530 9069 0 0
1638262769 9123 0 0
1638928450 9535 0 0
1638931296 9536 0 0
1638932107 9537 0 0
1638937528 9537 0 0
1641567108 9539 0 0
